Song,Album,Lyric,Previous Lyric,Next Lyric,Multiplicity
22 (Taylor’s Version),Red (Taylor’s Version),It feels like a perfect night,,To dress up like hipsters,1
22 (Taylor’s Version),Red (Taylor’s Version),To dress up like hipsters,It feels like a perfect night,And make fun of our exes,1
22 (Taylor’s Version),Red (Taylor’s Version),And make fun of our exes,To dress up like hipsters,"Uh-uh, uh-uh",1
22 (Taylor’s Version),Red (Taylor’s Version),"Uh-uh, uh-uh",And make fun of our exes,It feels like a perfect night,1
22 (Taylor’s Version),Red (Taylor’s Version),It feels like a perfect night,"Uh-uh, uh-uh",For breakfast at midnight,1
22 (Taylor’s Version),Red (Taylor’s Version),For breakfast at midnight,It feels like a perfect night,To fall in love with strangers,1
22 (Taylor’s Version),Red (Taylor’s Version),To fall in love with strangers,For breakfast at midnight,"Uh-uh, uh-uh",1
22 (Taylor’s Version),Red (Taylor’s Version),"Uh-uh, uh-uh",To fall in love with strangers,,1
22 (Taylor’s Version),Red (Taylor’s Version),Yeah,,"We're happy, free, confused, and lonely at the same time",1
22 (Taylor’s Version),Red (Taylor’s Version),"We're happy, free, confused, and lonely at the same time",Yeah,"It's miserable and magical, oh yeah",1
22 (Taylor’s Version),Red (Taylor’s Version),"It's miserable and magical, oh yeah","We're happy, free, confused, and lonely at the same time",Tonight's the night when we forget about the deadlines,1
22 (Taylor’s Version),Red (Taylor’s Version),Tonight's the night when we forget about the deadlines,"It's miserable and magical, oh yeah","It's time, oh-oh",1
22 (Taylor’s Version),Red (Taylor’s Version),"It's time, oh-oh",Tonight's the night when we forget about the deadlines,,1
22 (Taylor’s Version),Red (Taylor’s Version),I don't know about you,,But I'm feelin' twenty-two,1
22 (Taylor’s Version),Red (Taylor’s Version),But I'm feelin' twenty-two,I don't know about you,Everything will be alright if,1
22 (Taylor’s Version),Red (Taylor’s Version),Everything will be alright if,But I'm feelin' twenty-two,You keep me next to you,1
22 (Taylor’s Version),Red (Taylor’s Version),You keep me next to you,Everything will be alright if,You don't know about me,1
22 (Taylor’s Version),Red (Taylor’s Version),You don't know about me,You keep me next to you,But I'll bet you want to,2
22 (Taylor’s Version),Red (Taylor’s Version),But I'll bet you want to,You don't know about me,Everything will bе alright if,1
22 (Taylor’s Version),Red (Taylor’s Version),Everything will bе alright if,But I'll bet you want to,We just keep dancin' like we'rе,1
22 (Taylor’s Version),Red (Taylor’s Version),We just keep dancin' like we'rе,Everything will bе alright if,Twenty-two,1
22 (Taylor’s Version),Red (Taylor’s Version),Twenty-two,We just keep dancin' like we'rе,Twenty-two,1
22 (Taylor’s Version),Red (Taylor’s Version),Twenty-two,Twenty-two,,1
22 (Taylor’s Version),Red (Taylor’s Version),It seems like one of those nights,,This place is too crowded,1
22 (Taylor’s Version),Red (Taylor’s Version),This place is too crowded,It seems like one of those nights,Too many cool kids,1
22 (Taylor’s Version),Red (Taylor’s Version),Too many cool kids,This place is too crowded,"Uh-uh, uh-uh (Who's Taylor Swift anyway? Ew)",1
22 (Taylor’s Version),Red (Taylor’s Version),"Uh-uh, uh-uh (Who's Taylor Swift anyway? Ew)",Too many cool kids,It seems like one of those nights,1
22 (Taylor’s Version),Red (Taylor’s Version),It seems like one of those nights,"Uh-uh, uh-uh (Who's Taylor Swift anyway? Ew)",We ditch the whole scene,1
22 (Taylor’s Version),Red (Taylor’s Version),We ditch the whole scene,It seems like one of those nights,And end up dreamin',1
22 (Taylor’s Version),Red (Taylor’s Version),And end up dreamin',We ditch the whole scene,Instead of sleepin',1
22 (Taylor’s Version),Red (Taylor’s Version),Instead of sleepin',And end up dreamin',,1
22 (Taylor’s Version),Red (Taylor’s Version),Yeah,,"We're happy, free, confused, and lonely in the best way",1
22 (Taylor’s Version),Red (Taylor’s Version),"We're happy, free, confused, and lonely in the best way",Yeah,"It's miserable and magical, oh, yeah",1
22 (Taylor’s Version),Red (Taylor’s Version),"It's miserable and magical, oh, yeah","We're happy, free, confused, and lonely in the best way",Tonight's the night when we forget about the heartbreaks,1
22 (Taylor’s Version),Red (Taylor’s Version),Tonight's the night when we forget about the heartbreaks,"It's miserable and magical, oh, yeah","It's time, oh-oh",1
22 (Taylor’s Version),Red (Taylor’s Version),"It's time, oh-oh",Tonight's the night when we forget about the heartbreaks,,1
22 (Taylor’s Version),Red (Taylor’s Version),(Hey),,I don't know about you,1
22 (Taylor’s Version),Red (Taylor’s Version),I don't know about you,(Hey),But I'm feelin' twenty-two,1
22 (Taylor’s Version),Red (Taylor’s Version),But I'm feelin' twenty-two,I don't know about you,Everything will be alright if (Ooh),1
22 (Taylor’s Version),Red (Taylor’s Version),Everything will be alright if (Ooh),But I'm feelin' twenty-two,You keep me next to you,1
22 (Taylor’s Version),Red (Taylor’s Version),You keep me next to you,Everything will be alright if (Ooh),You don't know about me,1
22 (Taylor’s Version),Red (Taylor’s Version),But I'll bet you want to,You don't know about me,Everything will be alright if (Alright),1
22 (Taylor’s Version),Red (Taylor’s Version),Everything will be alright if (Alright),But I'll bet you want to,We just keep dancin' like we're,1
22 (Taylor’s Version),Red (Taylor’s Version),We just keep dancin' like we're,Everything will be alright if (Alright),"Twenty-two (Oh, oh, oh, oh, oh)",1
22 (Taylor’s Version),Red (Taylor’s Version),"Twenty-two (Oh, oh, oh, oh, oh)",We just keep dancin' like we're,Twenty-two (I don't know about you),1
22 (Taylor’s Version),Red (Taylor’s Version),Twenty-two (I don't know about you),"Twenty-two (Oh, oh, oh, oh, oh)",Twenty-two,1
22 (Taylor’s Version),Red (Taylor’s Version),Twenty-two,Twenty-two (I don't know about you),Twenty-two (Ooh),1
22 (Taylor’s Version),Red (Taylor’s Version),Twenty-two (Ooh),Twenty-two,,1
22 (Taylor’s Version),Red (Taylor’s Version),It feels like one of those nights,,We ditch the whole scene,1
22 (Taylor’s Version),Red (Taylor’s Version),We ditch the whole scene,It feels like one of those nights,It feels like one of those nights,1
22 (Taylor’s Version),Red (Taylor’s Version),It feels like one of those nights,We ditch the whole scene,We won't be sleepin',1
22 (Taylor’s Version),Red (Taylor’s Version),We won't be sleepin',It feels like one of those nights,It feels like one of those nights,1
22 (Taylor’s Version),Red (Taylor’s Version),It feels like one of those nights,We won't be sleepin',You look like bad news,1
22 (Taylor’s Version),Red (Taylor’s Version),You look like bad news,It feels like one of those nights,I gotta have you,1
22 (Taylor’s Version),Red (Taylor’s Version),I gotta have you,You look like bad news,I gotta have you,2
22 (Taylor’s Version),Red (Taylor’s Version),I gotta have you,I gotta have you,,2
22 (Taylor’s Version),Red (Taylor’s Version),"Ooh, oh",,"Yeah, hey, yeah",1
22 (Taylor’s Version),Red (Taylor’s Version),"Yeah, hey, yeah","Ooh, oh",,1
22 (Taylor’s Version),Red (Taylor’s Version),(Hey),,I don't know about you (I don't know about you),1
22 (Taylor’s Version),Red (Taylor’s Version),I don't know about you (I don't know about you),(Hey),But I'm feelin' twenty-two,1
22 (Taylor’s Version),Red (Taylor’s Version),But I'm feelin' twenty-two,I don't know about you (I don't know about you),"Everything will be alright if (Ooh, oh-oh)",1
22 (Taylor’s Version),Red (Taylor’s Version),"Everything will be alright if (Ooh, oh-oh)",But I'm feelin' twenty-two,You keep me next to you,1
22 (Taylor’s Version),Red (Taylor’s Version),You keep me next to you,"Everything will be alright if (Ooh, oh-oh)",You don't know about me (You don't know about me),1
22 (Taylor’s Version),Red (Taylor’s Version),You don't know about me (You don't know about me),You keep me next to you,But I'll bet you want to,1
22 (Taylor’s Version),Red (Taylor’s Version),But I'll bet you want to,You don't know about me (You don't know about me),Everything will be alright if,1
22 (Taylor’s Version),Red (Taylor’s Version),Everything will be alright if,But I'll bet you want to,We just keep dancin' like we're (Dance like we're twenty-two),1
22 (Taylor’s Version),Red (Taylor’s Version),We just keep dancin' like we're (Dance like we're twenty-two),Everything will be alright if,"Twenty-two (Ooh, woah-oh-oh-oh)",1
22 (Taylor’s Version),Red (Taylor’s Version),"Twenty-two (Ooh, woah-oh-oh-oh)",We just keep dancin' like we're (Dance like we're twenty-two),Twenty-two (Dancin' like),1
22 (Taylor’s Version),Red (Taylor’s Version),Twenty-two (Dancin' like),"Twenty-two (Ooh, woah-oh-oh-oh)","Twenty-two (Yeah, yeah)",1
22 (Taylor’s Version),Red (Taylor’s Version),"Twenty-two (Yeah, yeah)",Twenty-two (Dancin' like),"Twenty-two (Yeah, yeah, yeah)",1
22 (Taylor’s Version),Red (Taylor’s Version),"Twenty-two (Yeah, yeah, yeah)","Twenty-two (Yeah, yeah)",,1
22 (Taylor’s Version),Red (Taylor’s Version),It feels like one of those nights (Twenty-two),,We ditch the whole scene,1
22 (Taylor’s Version),Red (Taylor’s Version),We ditch the whole scene,It feels like one of those nights (Twenty-two),It feels like one of those nights (Twenty-two),1
22 (Taylor’s Version),Red (Taylor’s Version),It feels like one of those nights (Twenty-two),We ditch the whole scene,We won't be sleepin',1
22 (Taylor’s Version),Red (Taylor’s Version),We won't be sleepin',It feels like one of those nights (Twenty-two),It feels like one of those nights (Twenty-two),1
22 (Taylor’s Version),Red (Taylor’s Version),It feels like one of those nights (Twenty-two),We won't be sleepin',You look like bad news,1
22 (Taylor’s Version),Red (Taylor’s Version),You look like bad news,It feels like one of those nights (Twenty-two),I gotta have you,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"I walked through the door with you, the air was cold",,But somethin' 'bout it felt like home somehow,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),But somethin' 'bout it felt like home somehow,"I walked through the door with you, the air was cold",And I left my scarf there at your sister's house,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),And I left my scarf there at your sister's house,But somethin' 'bout it felt like home somehow,"And you've still got it in your drawer, even now",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"And you've still got it in your drawer, even now",And I left my scarf there at your sister's house,,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"Oh, your sweet disposition and my wide-eyed gaze",,"We're singin' in the car, getting lost upstate",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"We're singin' in the car, getting lost upstate","Oh, your sweet disposition and my wide-eyed gaze",Autumn leaves fallin' down like pieces into place,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),Autumn leaves fallin' down like pieces into place,"We're singin' in the car, getting lost upstate",And I can picture it after all these days,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),And I can picture it after all these days,Autumn leaves fallin' down like pieces into place,,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),And I know it's long gone and,,That magic's not here no more,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),That magic's not here no more,And I know it's long gone and,"And I might be okay, but I'm not fine at all",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"And I might be okay, but I'm not fine at all",That magic's not here no more,"Oh, oh, oh",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"Oh, oh, oh","And I might be okay, but I'm not fine at all",,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),'Causе there we arе again on that little town street,,You almost ran the red 'cause you were lookin' over at me,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),You almost ran the red 'cause you were lookin' over at me,'Causе there we arе again on that little town street,"Wind in my hair, I was there",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"Wind in my hair, I was there",You almost ran the red 'cause you were lookin' over at me,I remember it all too well,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),I remember it all too well,"Wind in my hair, I was there",,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"Photo album on the counter, your cheeks were turnin' red",,You used to be a little kid with glasses in a twin-sized bed,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),You used to be a little kid with glasses in a twin-sized bed,"Photo album on the counter, your cheeks were turnin' red",And your mother's tellin' stories 'bout you on the tee-ball team,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),And your mother's tellin' stories 'bout you on the tee-ball team,You used to be a little kid with glasses in a twin-sized bed,"You taught me 'bout your past, thinkin' your future was me",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"You taught me 'bout your past, thinkin' your future was me",And your mother's tellin' stories 'bout you on the tee-ball team,"And you were tossing me the car keys, ""Fuck the patriarchy""",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"And you were tossing me the car keys, ""Fuck the patriarchy""","You taught me 'bout your past, thinkin' your future was me","Keychain on the ground, we were always skippin' town",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"Keychain on the ground, we were always skippin' town","And you were tossing me the car keys, ""Fuck the patriarchy""","And I was thinkin' on the drive down, ""Any time now",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"And I was thinkin' on the drive down, ""Any time now","Keychain on the ground, we were always skippin' town","He's gonna say it's love,"" you never called it what it was",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"He's gonna say it's love,"" you never called it what it was","And I was thinkin' on the drive down, ""Any time now",'Til we were dead and gone and buried,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),'Til we were dead and gone and buried,"He's gonna say it's love,"" you never called it what it was",Check the pulse and come back swearin' it's the same,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),Check the pulse and come back swearin' it's the same,'Til we were dead and gone and buried,After three months in the grave,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),After three months in the grave,Check the pulse and come back swearin' it's the same,And then you wondered where it went to as I reached for you,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),And then you wondered where it went to as I reached for you,After three months in the grave,But all I felt was shame and you held my lifeless frame,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),But all I felt was shame and you held my lifeless frame,And then you wondered where it went to as I reached for you,,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),And I know it's long gone and,,There was nothing else I could do,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),There was nothing else I could do,And I know it's long gone and,And I forget about you long enough,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),And I forget about you long enough,There was nothing else I could do,To forget why I needed to,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),To forget why I needed to,And I forget about you long enough,,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),'Cause there we are again in the middle of the night,,We're dancin' 'round the kitchen in the refrigerator light,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),We're dancin' 'round the kitchen in the refrigerator light,'Cause there we are again in the middle of the night,"Down the stairs, I was there",1
